"","road","unit","transect","point","year","date","species","time_int","distance","dist_cat","flyover","count","id"
"901","KOUG",1,17,8,2019,"4-Jun-2019","LALO",1,"NA",1,"N","1","KOUG_1_17_8"
"902","KOUG",1,17,8,2019,"4-Jun-2019","LALO",2,"NA",1,"N","2","KOUG_1_17_8"
"903","KOUG",1,17,8,2019,"4-Jun-2019","LALO",2,"NA",101,"N","1","KOUG_1_17_8"
"904","KOUG",1,17,8,2019,"4-Jun-2019","LTJA",0,"22",NA,"N","2","KOUG_1_17_8"
"905","KOUG",1,17,8,2019,"4-Jun-2019","SAVS",0,"NA",1,"N","1","KOUG_1_17_8"
"906","KOUG",1,17,8,2019,"4-Jun-2019","SAVS",1,"NA",101,"N","1","KOUG_1_17_8"
"907","KOUG",1,17,8,2019,"4-Jun-2019","SAVS",4,"NA",101,"N","1","KOUG_1_17_8"
"908","KOUG",1,17,8,2019,"4-Jun-2019","WHIM",3,"300",NA,"N","1","KOUG_1_17_8"
"909","KOUG",1,17,8,2019,"4-Jun-2019","WIPT",6,"250",NA,"N","1","KOUG_1_17_8"
"910","COUN",2,17,8,2019,"11-Jun-2019","ARWA",7,"NA",101,"N","1","COUN_2_17_8"
"911","COUN",2,17,8,2019,"11-Jun-2019","FOSP",3,"NA",1,"N","1","COUN_2_17_8"
"912","COUN",2,17,8,2019,"11-Jun-2019","GCSP",4,"NA",1,"N","1","COUN_2_17_8"
"913","COUN",2,17,8,2019,"11-Jun-2019","GCTH",0,"NA",1,"N","1","COUN_2_17_8"
"914","TELL",2,18,8,2019,"18-Jun-2019","AMRO",0,"200",NA,"N","1","TELL_2_18_8"
"915","TELL",2,18,8,2019,"18-Jun-2019","GCSP",3,"NA",101,"N","1","TELL_2_18_8"
"916","TELL",1,19,8,2019,"7-Jun-2019","ARWA",5,"NA",101,"N","1","TELL_1_19_8"
"917","TELL",1,19,8,2019,"7-Jun-2019","ATSP",4,"NA",101,"N","1","TELL_1_19_8"
"918","TELL",1,19,8,2019,"7-Jun-2019","FOSP",0,"NA",1,"N","1","TELL_1_19_8"
"919","TELL",1,19,8,2019,"7-Jun-2019","GCSP",0,"NA",101,"N","1","TELL_1_19_8"
"920","TELL",1,19,8,2019,"7-Jun-2019","GCSP",1,"NA",101,"N","1","TELL_1_19_8"
"921","TELL",1,19,8,2019,"7-Jun-2019","LALO",8,"NA",1,"N","1","TELL_1_19_8"
"922","TELL",1,19,8,2019,"7-Jun-2019","SAVS",0,"NA",1,"N","1","TELL_1_19_8"
"923","TELL",1,19,8,2019,"7-Jun-2019","SAVS",1,"NA",101,"N","1","TELL_1_19_8"
"924","TELL",1,19,8,2019,"7-Jun-2019","WCSP",5,"NA",101,"N","1","TELL_1_19_8"
"925","TELL",1,19,8,2019,"7-Jun-2019","WESA",0,"NA",1,"N","1","TELL_1_19_8"
"926","TELL",1,19,8,2019,"7-Jun-2019","WESA",7,"NA",1,"N","1","TELL_1_19_8"
"927","TELL",1,19,8,2019,"7-Jun-2019","WIPT",7,"250",NA,"N","1","TELL_1_19_8"
"928","COUN",4,19,8,2019,"15-Jun-2019","ARWA",5,"NA",101,"N","2","COUN_4_19_8"
"929","COUN",4,19,8,2019,"15-Jun-2019","FOSP",0,"NA",101,"N","2","COUN_4_19_8"
"930","COUN",4,19,8,2019,"15-Jun-2019","GCSP",3,"NA",101,"N","1","COUN_4_19_8"
"931","COUN",4,19,8,2019,"15-Jun-2019","GCTH",2,"NA",1,"N","1","COUN_4_19_8"
"932","COUN",4,19,8,2019,"15-Jun-2019","LALO",2,"NA",1,"N","1","COUN_4_19_8"
"933","COUN",4,19,8,2019,"15-Jun-2019","SAVS",0,"NA",1,"N","1","COUN_4_19_8"
"934","COUN",4,19,8,2019,"15-Jun-2019","WIPT",7,"250",NA,"N","1","COUN_4_19_8"
"935","KOUG",3,20,8,2019,"27-May-2019","AMRO",9,"200",NA,"N","1","KOUG_3_20_8"
"936","KOUG",3,20,8,2019,"27-May-2019","FOSP",0,"NA",1,"N","1","KOUG_3_20_8"
"937","KOUG",3,20,8,2019,"27-May-2019","FOSP",0,"NA",1,"N","1","KOUG_3_20_8"
"938","KOUG",3,20,8,2019,"27-May-2019","FOSP",2,"NA",1,"N","1","KOUG_3_20_8"
"939","KOUG",3,20,8,2019,"27-May-2019","GCSP",0,"NA",1,"N","1","KOUG_3_20_8"
"940","KOUG",3,20,8,2019,"27-May-2019","GCSP",0,"NA",101,"N","2","KOUG_3_20_8"
"941","KOUG",3,20,8,2019,"27-May-2019","GCSP",2,"NA",1,"N","1","KOUG_3_20_8"
"942","KOUG",3,20,8,2019,"27-May-2019","SAVS",0,"NA",1,"N","1","KOUG_3_20_8"
"943","KOUG",3,20,8,2019,"27-May-2019","SAVS",2,"NA",1,"N","1","KOUG_3_20_8"
"944","KOUG",3,20,8,2019,"27-May-2019","WISN",0,"NA",1,"N","2","KOUG_3_20_8"
"945","TELL",3,21,8,2019,"1-Jun-2019","LALO",1,"NA",1,"N","2","TELL_3_21_8"
"946","TELL",3,21,8,2019,"1-Jun-2019","LALO",2,"NA",1,"N","2","TELL_3_21_8"
"947","TELL",3,21,8,2019,"1-Jun-2019","LALO",5,"NA",1,"N","1","TELL_3_21_8"
"948","TELL",3,21,8,2019,"1-Jun-2019","LTJA",8,"350",NA,"N","1","TELL_3_21_8"
"949","TELL",3,21,8,2019,"1-Jun-2019","ROPT",0,"300",NA,"N","1","TELL_3_21_8"
"950","TELL",3,21,8,2019,"1-Jun-2019","ROPT",4,"275",NA,"N","1","TELL_3_21_8"
"951","TELL",3,21,8,2019,"1-Jun-2019","ROPT",6,"227",NA,"N","1","TELL_3_21_8"
"952","TELL",3,21,8,2019,"1-Jun-2019","SAVS",0,"NA",1,"N","1","TELL_3_21_8"
"953","KOUG",4,21,8,2019,"17-May-2019","AMPI",1,"NA",1,"N","1","KOUG_4_21_8"
"954","KOUG",4,21,8,2019,"17-May-2019","AMPI",4,"NA",101,"N","1","KOUG_4_21_8"
"955","KOUG",4,21,8,2019,"17-May-2019","GCSP",2,"NA",101,"N","1","KOUG_4_21_8"
"956","KOUG",4,21,8,2019,"17-May-2019","GCSP",6,"NA",1,"N","1","KOUG_4_21_8"
"957","KOUG",4,21,8,2019,"17-May-2019","LALO",2,"NA",1,"N","1","KOUG_4_21_8"
"958","KOUG",4,21,8,2019,"17-May-2019","LALO",6,"NA",101,"N","3","KOUG_4_21_8"
"959","KOUG",4,21,8,2019,"17-May-2019","WIPT",2,"200",NA,"N","1","KOUG_4_21_8"
"960","KOUG",4,21,8,2019,"17-May-2019","WIPT",3,"200",NA,"N","1","KOUG_4_21_8"
"961","TELL",5,23,8,2019,"20-May-2019","AMPI",0,"NA",101,"N","1","TELL_5_23_8"
"962","TELL",5,23,8,2019,"20-May-2019","AMPI",0,"NA",101,"N","1","TELL_5_23_8"
"963","TELL",5,23,8,2019,"20-May-2019","AMPI",7,"NA",101,"N","1","TELL_5_23_8"
"964","TELL",5,23,8,2019,"20-May-2019","AMRO",3,"350",NA,"N","1","TELL_5_23_8"
"965","TELL",5,23,8,2019,"20-May-2019","GCSP",0,"NA",101,"N","1","TELL_5_23_8"
"966","TELL",5,23,8,2019,"20-May-2019","GCSP",5,"NA",101,"N","1","TELL_5_23_8"
"967","TELL",5,23,8,2019,"20-May-2019","NOWH",9,"NA",101,"N","1","TELL_5_23_8"
"968","KOUG",5,10,9,2019,"1-Jul-2019","CORA",0,"224",NA,"N","1","KOUG_5_10_9"
"969","KOUG",5,10,9,2019,"1-Jul-2019","LALO",5,"NA",1,"N","1","KOUG_5_10_9"
"970","KOUG",5,10,9,2019,"1-Jul-2019","PAGP",9,"250",NA,"N","1","KOUG_5_10_9"
"971","KOUG",5,10,9,2019,"1-Jul-2019","SAVS",4,"NA",101,"N","2","KOUG_5_10_9"
"972","KOUG",5,10,9,2019,"1-Jul-2019","SAVS",5,"NA",1,"N","1","KOUG_5_10_9"
"973","COUN",3,12,9,2019,"15-May-2019","ATSP",0,"NA",1,"N","1","COUN_3_12_9"
"974","COUN",3,12,9,2019,"15-May-2019","CORE",8,"NA",1,"N","1","COUN_3_12_9"
"975","COUN",3,12,9,2019,"15-May-2019","FOSP",0,"NA",101,"N","2","COUN_3_12_9"
"976","COUN",3,12,9,2019,"15-May-2019","FOSP",1,"NA",1,"N","1","COUN_3_12_9"
"977","COUN",3,12,9,2019,"15-May-2019","GCSP",0,"NA",101,"N","1","COUN_3_12_9"
"978","COUN",3,12,9,2019,"15-May-2019","GCSP",1,"NA",101,"N","1","COUN_3_12_9"
"979","COUN",3,12,9,2019,"15-May-2019","GCSP",9,"NA",1,"N","1","COUN_3_12_9"
"980","COUN",3,12,9,2019,"15-May-2019","WCSP",1,"NA",101,"N","1","COUN_3_12_9"
"981","COUN",3,12,9,2019,"15-May-2019","WCSP",8,"NA",1,"N","1","COUN_3_12_9"
"982","COUN",3,12,9,2019,"15-May-2019","WIPT",6,"250",NA,"N","1","COUN_3_12_9"
"983","COUN",5,12,9,2019,"18-May-2019","ATSP",0,"NA",1,"N","1","COUN_5_12_9"
"984","COUN",5,12,9,2019,"18-May-2019","LALO",0,"NA",101,"N","2","COUN_5_12_9"
"985","COUN",5,12,9,2019,"18-May-2019","LALO",3,"NA",101,"N","2","COUN_5_12_9"
"986","COUN",5,12,9,2019,"18-May-2019","LBDO",1,"28",NA,"N","2","COUN_5_12_9"
"987","COUN",5,12,9,2019,"18-May-2019","LBDO",4,"150",NA,"N","1","COUN_5_12_9"
"988","COUN",5,12,9,2019,"18-May-2019","MED SHOREBIRD",5,"110",NA,"N","2","COUN_5_12_9"
"989","COUN",5,12,9,2019,"18-May-2019","SAVS",0,"NA",1,"N","2","COUN_5_12_9"
"990","COUN",5,12,9,2019,"18-May-2019","SCAUP",1,"200",NA,"N","2","COUN_5_12_9"
"991","COUN",5,12,9,2019,"18-May-2019","WESA",3,"175",NA,"N","1","COUN_5_12_9"
"992","KOUG",5,17,9,2019,"17-Jun-2019","LALO",2,"NA",101,"N","1","KOUG_5_17_9"
"993","KOUG",5,17,9,2019,"17-Jun-2019","SAVS",6,"NA",1,"N","1","KOUG_5_17_9"
"994","KOUG",5,17,9,2019,"17-Jun-2019","WESA",3,"NA",1,"N","1","KOUG_5_17_9"
"995","COUN",2,1,9,2019,"20-Jun-2019","AMGP",8,"175",NA,"N","1","COUN_2_1_9"
"996","COUN",2,1,9,2019,"20-Jun-2019","FOSP",4,"NA",101,"N","1","COUN_2_1_9"
"997","COUN",2,1,9,2019,"20-Jun-2019","GCSP",4,"NA",101,"N","1","COUN_2_1_9"
"998","COUN",2,1,9,2019,"20-Jun-2019","LTJA",1,"143",NA,"N","1","COUN_2_1_9"
"999","COUN",2,1,9,2019,"20-Jun-2019","SAVS",5,"NA",101,"N","1","COUN_2_1_9"
"1000","COUN",2,1,9,2019,"20-Jun-2019","WHIM",0,"350",NA,"N","1","COUN_2_1_9"
"1001","COUN",2,1,9,2019,"20-Jun-2019","WIPT",9,"250",NA,"N","1","COUN_2_1_9"
"1002","TELL",3,1,9,2019,"22-May-2019","FOSP",0,"NA",101,"N","1","TELL_3_1_9"
"1003","TELL",3,1,9,2019,"22-May-2019","FOSP",0,"NA",1,"N","1","TELL_3_1_9"
"1004","TELL",3,1,9,2019,"22-May-2019","FOSP",5,"NA",101,"N","1","TELL_3_1_9"
"1005","TELL",3,1,9,2019,"22-May-2019","GCSP",1,"NA",1,"N","1","TELL_3_1_9"
"1006","TELL",3,1,9,2019,"22-May-2019","LALO",0,"NA",1,"N","1","TELL_3_1_9"
"1007","TELL",3,1,9,2019,"22-May-2019","LALO",0,"NA",1,"N","1","TELL_3_1_9"
"1008","TELL",3,1,9,2019,"22-May-2019","LALO",1,"NA",1,"N","1","TELL_3_1_9"
"1009","TELL",3,1,9,2019,"22-May-2019","LALO",3,"NA",1,"N","1","TELL_3_1_9"
"1010","TELL",3,1,9,2019,"22-May-2019","LTJA",7,"400",NA,"N","1","TELL_3_1_9"
"1011","TELL",3,1,9,2019,"22-May-2019","LTJA",9,"272",NA,"N","1","TELL_3_1_9"
"1012","TELL",3,1,9,2019,"22-May-2019","SAVS",0,"NA",1,"N","1","TELL_3_1_9"
"1013","TELL",3,1,9,2019,"22-May-2019","WESA",2,"NA",101,"N","1","TELL_3_1_9"
"1014","TELL",3,1,9,2019,"22-May-2019","WESA",9,"NA",1,"N","3","TELL_3_1_9"
"1015","TELL",3,1,9,2019,"22-May-2019","WIPT",1,"300",NA,"N","1","TELL_3_1_9"
"1016","TELL",3,1,9,2019,"22-May-2019","WIPT",3,"350",NA,"N","1","TELL_3_1_9"
"1017","TELL",3,1,9,2019,"22-May-2019","WIPT",4,"220",NA,"N","1","TELL_3_1_9"
"1018","COUN",1,3,9,2019,"12-Jun-2019","AMRO",0,"90",NA,"N","1","COUN_1_3_9"
"1019","COUN",1,3,9,2019,"12-Jun-2019","AMRO",2,"151",NA,"N","1","COUN_1_3_9"
"1020","COUN",1,3,9,2019,"12-Jun-2019","ARWA",0,"NA",101,"N","1","COUN_1_3_9"
"1021","COUN",1,3,9,2019,"12-Jun-2019","GCSP",0,"NA",101,"N","1","COUN_1_3_9"
"1022","COUN",1,3,9,2019,"12-Jun-2019","GCSP",2,"NA",1,"N","1","COUN_1_3_9"
"1023","COUN",1,3,9,2019,"12-Jun-2019","GCTH",3,"NA",101,"N","1","COUN_1_3_9"
"1024","TELL",1,3,9,2019,"19-Jun-2019","ATSP",6,"NA",1,"N","1","TELL_1_3_9"
"1025","TELL",1,3,9,2019,"19-Jun-2019","LALO",0,"NA",1,"N","2","TELL_1_3_9"
"1026","TELL",1,3,9,2019,"19-Jun-2019","LALO",2,"NA",1,"N","1","TELL_1_3_9"
"1027","TELL",1,3,9,2019,"19-Jun-2019","WESA",0,"NA",1,"N","2","TELL_1_3_9"
"1028","TELL",4,4,9,2019,"14-May-2019","LALO",1,"NA",101,"N","1","TELL_4_4_9"
"1029","TELL",4,4,9,2019,"14-May-2019","LALO",4,"NA",101,"N","1","TELL_4_4_9"
"1030","TELL",4,4,9,2019,"14-May-2019","SHOREBIRD",9,"280",NA,"N","1","TELL_4_4_9"
"1031","TELL",4,4,9,2019,"14-May-2019","UNKNOWN PTARM",6,"300",NA,"N","2","TELL_4_4_9"
"1032","TELL",4,4,9,2019,"14-May-2019","WHIM",0,"200",NA,"N","1","TELL_4_4_9"
"1033","TELL",4,4,9,2019,"14-May-2019","WIPT",0,"200",NA,"N","1","TELL_4_4_9"
"1034","TELL",4,5,9,2019,"5-Jul-2019","AMGP",1,"150",NA,"N","1","TELL_4_5_9"
"1035","TELL",4,5,9,2019,"5-Jul-2019","AMGP",2,"300",NA,"N","1","TELL_4_5_9"
"1036","TELL",4,5,9,2019,"5-Jul-2019","AMGP",2,"250",NA,"N","1","TELL_4_5_9"
"1037","TELL",4,5,9,2019,"5-Jul-2019","CORE",5,"NA",101,"N","1","TELL_4_5_9"
"1038","TELL",4,5,9,2019,"5-Jul-2019","SAVS",1,"NA",1,"N","2","TELL_4_5_9"
"1039","TELL",4,5,9,2019,"5-Jul-2019","WESA",0,"NA",1,"N","1","TELL_4_5_9"
"1040","TELL",4,5,9,2019,"5-Jul-2019","WESA",0,"NA",101,"N","1","TELL_4_5_9"
"1041","TELL",1,6,9,2019,"8-Jun-2019","GCSP",0,"NA",101,"N","1","TELL_1_6_9"
"1042","TELL",1,6,9,2019,"8-Jun-2019","LALO",1,"NA",1,"N","2","TELL_1_6_9"
"1043","TELL",1,6,9,2019,"8-Jun-2019","LALO",2,"NA",101,"N","2","TELL_1_6_9"
"1044","TELL",1,6,9,2019,"8-Jun-2019","SAVS",0,"NA",1,"N","2","TELL_1_6_9"
"1045","TELL",1,6,9,2019,"8-Jun-2019","WESA",0,"NA",1,"N","1","TELL_1_6_9"
"1046","TELL",1,6,9,2019,"8-Jun-2019","WIPT",7,"225",NA,"N","1","TELL_1_6_9"
"1047","TELL",5,10,9,2019,"10-Jun-2019","FOSP",0,"NA",101,"N","1","TELL_5_10_9"
"1048","TELL",5,10,9,2019,"10-Jun-2019","FOSP",3,"NA",1,"N","1","TELL_5_10_9"
"1049","TELL",5,10,9,2019,"10-Jun-2019","GCSP",0,"NA",1,"N","1","TELL_5_10_9"
"1050","TELL",5,10,9,2019,"10-Jun-2019","GCSP",0,"NA",101,"N","1","TELL_5_10_9"
"1051","TELL",5,10,9,2019,"10-Jun-2019","GCSP",2,"NA",1,"N","1","TELL_5_10_9"
"1052","TELL",5,10,9,2019,"10-Jun-2019","SAVS",1,"NA",101,"N","1","TELL_5_10_9"
"1053","TELL",5,10,9,2019,"10-Jun-2019","WISN",0,"307",NA,"N","1","TELL_5_10_9"
"1054","TELL",2,11,9,2019,"11-Jul-2019","LALO",0,"NA",1,"N","1","TELL_2_11_9"
"1055","TELL",2,11,9,2019,"11-Jul-2019","LALO",9,"NA",1,"N","1","TELL_2_11_9"
"1056","TELL",2,11,9,2019,"11-Jul-2019","SAVS",0,"NA",1,"N","1","TELL_2_11_9"
"1057","COUN",4,12,9,2019,"17-Jul-2019","ATSP",4,"150",NA,"N","2","COUN_4_12_9"
"1058","COUN",4,12,9,2019,"17-Jul-2019","LTJA",2,"376",NA,"N","1","COUN_4_12_9"
"1059","COUN",4,12,9,2019,"17-Jul-2019","PAGP",0,"285",NA,"N","1","COUN_4_12_9"
"1060","KOUG",5,13,9,2019,"7-Jul-2019","AMPI",2,"NA",101,"N","1","KOUG_5_13_9"
"1061","KOUG",5,13,9,2019,"7-Jul-2019","GCSP",0,"NA",101,"N","1","KOUG_5_13_9"
"1062","KOUG",5,13,9,2019,"7-Jul-2019","GCTH",9,"NA",1,"N","1","KOUG_5_13_9"
"1063","COUN",2,17,9,2019,"11-Jun-2019","AMPI",3,"NA",101,"N","1","COUN_2_17_9"
"1064","COUN",2,17,9,2019,"11-Jun-2019","AMRO",0,"275",NA,"N","1","COUN_2_17_9"
"1065","COUN",2,17,9,2019,"11-Jun-2019","GCSP",2,"NA",101,"N","1","COUN_2_17_9"
"1066","COUN",2,17,9,2019,"11-Jun-2019","SAVS",9,"NA",101,"N","1","COUN_2_17_9"
"1067","TELL",1,19,9,2019,"7-Jun-2019","BLUE",0,"NA",101,"N","1","TELL_1_19_9"
"1068","TELL",1,19,9,2019,"7-Jun-2019","GCSP",1,"NA",101,"N","1","TELL_1_19_9"
"1069","TELL",1,19,9,2019,"7-Jun-2019","GCSP",4,"NA",101,"N","1","TELL_1_19_9"
"1070","TELL",1,19,9,2019,"7-Jun-2019","LALO",2,"NA",101,"N","1","TELL_1_19_9"
"1071","TELL",1,19,9,2019,"7-Jun-2019","LALO",4,"NA",1,"N","1","TELL_1_19_9"
"1072","TELL",1,19,9,2019,"7-Jun-2019","SAVS",0,"NA",1,"N","1","TELL_1_19_9"
"1073","TELL",1,19,9,2019,"7-Jun-2019","SAVS",9,"NA",1,"N","1","TELL_1_19_9"
"1074","TELL",1,19,9,2019,"7-Jun-2019","WIPT",0,"300",NA,"N","1","TELL_1_19_9"
"1075","TELL",1,19,9,2019,"7-Jun-2019","WIPT",6,"300",NA,"N","1","TELL_1_19_9"
"1076","TELL",1,19,9,2019,"7-Jun-2019","WIPT",9,"100",NA,"N","1","TELL_1_19_9"
"1077","COUN",4,19,9,2019,"15-Jun-2019","AMRO",2,"52",NA,"N","1","COUN_4_19_9"
"1078","COUN",4,19,9,2019,"15-Jun-2019","AMRO",3,"20",NA,"N","1","COUN_4_19_9"
"1079","COUN",4,19,9,2019,"15-Jun-2019","ARWA",0,"NA",1,"N","2","COUN_4_19_9"
"1080","COUN",4,19,9,2019,"15-Jun-2019","CORE",3,"NA",1,"N","1","COUN_4_19_9"
"1081","COUN",4,19,9,2019,"15-Jun-2019","FOSP",0,"NA",1,"N","2","COUN_4_19_9"
"1082","COUN",4,19,9,2019,"15-Jun-2019","GCSP",0,"NA",1,"N","2","COUN_4_19_9"
"1083","COUN",4,19,9,2019,"15-Jun-2019","SAVS",0,"NA",1,"N","1","COUN_4_19_9"
"1084","COUN",4,19,9,2019,"15-Jun-2019","SAVS",7,"NA",1,"N","1","COUN_4_19_9"
"1085","COUN",4,19,9,2019,"15-Jun-2019","YEWA",1,"NA",101,"N","1","COUN_4_19_9"
"1086","COUN",4,19,9,2019,"15-Jun-2019","YEWA",8,"NA",1,"N","1","COUN_4_19_9"
"1087","KOUG",3,20,9,2019,"27-May-2019","FOSP",0,"NA",1,"N","1","KOUG_3_20_9"
"1088","KOUG",3,20,9,2019,"27-May-2019","FOSP",4,"NA",1,"N","2","KOUG_3_20_9"
"1089","KOUG",3,20,9,2019,"27-May-2019","GCSP",2,"NA",101,"N","1","KOUG_3_20_9"
"1090","KOUG",3,20,9,2019,"27-May-2019","GCSP",5,"NA",101,"N","1","KOUG_3_20_9"
"1091","KOUG",3,20,9,2019,"27-May-2019","GCSP",6,"NA",1,"N","1","KOUG_3_20_9"
"1092","KOUG",3,20,9,2019,"27-May-2019","GCTH",2,"NA",1,"N","1","KOUG_3_20_9"
"1093","KOUG",3,20,9,2019,"27-May-2019","OCWA",2,"NA",1,"N","1","KOUG_3_20_9"
"1094","KOUG",3,20,9,2019,"27-May-2019","VATH",0,"NA",101,"N","2","KOUG_3_20_9"
"1095","KOUG",3,20,9,2019,"27-May-2019","VATH",3,"NA",101,"N","1","KOUG_3_20_9"
"1096","KOUG",3,20,9,2019,"27-May-2019","WIPT",1,"247",NA,"N","1","KOUG_3_20_9"
"1097","KOUG",3,20,9,2019,"27-May-2019","WIWA",2,"NA",1,"N","1","KOUG_3_20_9"
"1098","KOUG",3,20,9,2019,"27-May-2019","WIWA",4,"NA",1,"N","1","KOUG_3_20_9"
"1099","TELL",3,21,9,2019,"1-Jun-2019","GCSP",0,"NA",101,"N","1","TELL_3_21_9"
"1100","TELL",3,21,9,2019,"1-Jun-2019","GCSP",6,"NA",1,"N","1","TELL_3_21_9"
"1101","TELL",3,21,9,2019,"1-Jun-2019","LALO",0,"NA",1,"N","2","TELL_3_21_9"
"1102","TELL",3,21,9,2019,"1-Jun-2019","LALO",0,"NA",1,"N","1","TELL_3_21_9"
"1103","TELL",3,21,9,2019,"1-Jun-2019","LALO",0,"NA",1,"N","1","TELL_3_21_9"
"1104","TELL",3,21,9,2019,"1-Jun-2019","LTJA",9,"300",NA,"N","1","TELL_3_21_9"
"1105","TELL",3,21,9,2019,"1-Jun-2019","PAGP",3,"250",NA,"N","1","TELL_3_21_9"
"1106","TELL",3,21,9,2019,"1-Jun-2019","WESA",9,"NA",1,"N","1","TELL_3_21_9"
"1107","TELL",3,21,9,2019,"1-Jun-2019","WIPT",2,"400",NA,"N","1","TELL_3_21_9"
"1108","TELL",3,21,9,2019,"1-Jun-2019","WIPT",3,"350",NA,"N","1","TELL_3_21_9"
"1109","KOUG",3,21,9,2019,"14-Jul-2019","ATSP",0,"NA",101,"N","1","KOUG_3_21_9"
"1110","KOUG",3,21,9,2019,"14-Jul-2019","GCSP",0,"NA",1,"N","1","KOUG_3_21_9"
"1111","KOUG",3,21,9,2019,"14-Jul-2019","GCTH",2,"NA",101,"N","1","KOUG_3_21_9"
"1112","KOUG",3,21,9,2019,"14-Jul-2019","WHIM",4,"300",NA,"N","1","KOUG_3_21_9"
"1113","COUN",5,12,10,2019,"18-May-2019","ATSP",0,"NA",1,"N","1","COUN_5_12_10"
"1114","COUN",5,12,10,2019,"18-May-2019","LALO",0,"NA",1,"N","1","COUN_5_12_10"
"1115","COUN",5,12,10,2019,"18-May-2019","LALO",0,"NA",101,"N","1","COUN_5_12_10"
"1116","COUN",5,12,10,2019,"18-May-2019","LALO",0,"NA",1,"N","1","COUN_5_12_10"
"1117","COUN",5,12,10,2019,"18-May-2019","LALO",2,"NA",101,"N","2","COUN_5_12_10"
"1118","COUN",5,12,10,2019,"18-May-2019","WHIM",4,"350",NA,"N","1","COUN_5_12_10"
"1119","COUN",5,12,10,2019,"18-May-2019","WIPT",1,"250",NA,"N","1","COUN_5_12_10"
"1120","COUN",1,14,10,2019,"21-Jun-2019","ATSP",0,"NA",101,"N","1","COUN_1_14_10"
"1121","COUN",1,14,10,2019,"21-Jun-2019","GCTH",7,"NA",101,"N","1","COUN_1_14_10"
"1122","COUN",1,14,10,2019,"21-Jun-2019","SAVS",8,"NA",1,"N","1","COUN_1_14_10"
"1123","COUN",1,14,10,2019,"21-Jun-2019","WHIM",0,"60",NA,"N","1","COUN_1_14_10"
"1124","COUN",1,14,10,2019,"21-Jun-2019","WHIM",1,"200",NA,"N","1","COUN_1_14_10"
"1125","COUN",1,14,10,2019,"21-Jun-2019","WHIM",6,"48",NA,"N","2","COUN_1_14_10"
"1126","COUN",2,1,10,2019,"20-Jun-2019","FOSP",0,"NA",101,"N","2","COUN_2_1_10"
"1127","COUN",2,1,10,2019,"20-Jun-2019","GCSP",0,"NA",101,"N","2","COUN_2_1_10"
"1128","COUN",2,1,10,2019,"20-Jun-2019","SURF",0,"197",NA,"N","1","COUN_2_1_10"
"1129","COUN",2,1,10,2019,"20-Jun-2019","SURF",5,"250",NA,"N","1","COUN_2_1_10"
"1130","COUN",2,1,10,2019,"20-Jun-2019","YEWA",0,"NA",101,"N","1","COUN_2_1_10"
"1131","TELL",3,1,10,2019,"22-May-2019","GCSP",0,"NA",1,"N","1","TELL_3_1_10"
"1132","TELL",3,1,10,2019,"22-May-2019","GCSP",3,"NA",101,"N","1","TELL_3_1_10"
"1133","TELL",3,1,10,2019,"22-May-2019","LALO",0,"NA",1,"N","2","TELL_3_1_10"
"1134","TELL",3,1,10,2019,"22-May-2019","LALO",0,"NA",101,"N","1","TELL_3_1_10"
"1135","TELL",3,1,10,2019,"22-May-2019","LALO",1,"NA",101,"N","2","TELL_3_1_10"
"1136","TELL",3,1,10,2019,"22-May-2019","LALO",2,"NA",1,"N","1","TELL_3_1_10"
"1137","TELL",3,1,10,2019,"22-May-2019","PAGP",6,"142",NA,"N","1","TELL_3_1_10"
"1138","TELL",3,1,10,2019,"22-May-2019","SANDPIPER",7,"NA",1,"N","1","TELL_3_1_10"
"1139","TELL",3,1,10,2019,"22-May-2019","SAVS",0,"NA",1,"N","1","TELL_3_1_10"
"1140","TELL",3,1,10,2019,"22-May-2019","SAVS",5,"NA",1,"N","1","TELL_3_1_10"
"1141","TELL",3,1,10,2019,"22-May-2019","WIPT",3,"150",NA,"N","1","TELL_3_1_10"
"1142","COUN",5,2,10,2019,"4-Jul-2019","FOSP",6,"NA",1,"N","1","COUN_5_2_10"
"1143","COUN",5,2,10,2019,"4-Jul-2019","GCSP",8,"NA",1,"N","1","COUN_5_2_10"
"1144","COUN",5,2,10,2019,"4-Jul-2019","GCTH",2,"NA",1,"N","2","COUN_5_2_10"
"1145","COUN",5,2,10,2019,"4-Jul-2019","OCWA",5,"NA",101,"N","1","COUN_5_2_10"
"1146","COUN",5,2,10,2019,"4-Jul-2019","PAGP",3,"170",NA,"N","1","COUN_5_2_10"
"1147","COUN",5,2,10,2019,"4-Jul-2019","SAVS",0,"NA",1,"N","3","COUN_5_2_10"
"1148","KOUG",1,3,10,2019,"3-Jun-2019","LALO",1,"NA",101,"N","1","KOUG_1_3_10"
"1149","KOUG",1,3,10,2019,"3-Jun-2019","LALO",9,"NA",101,"N","1","KOUG_1_3_10"
"1150","KOUG",1,3,10,2019,"3-Jun-2019","SAVS",2,"NA",101,"N","1","KOUG_1_3_10"
"1151","TELL",3,4,10,2019,"23-Jul-2019","LALO",2,"NA",1,"N","1","TELL_3_4_10"
"1152","TELL",3,4,10,2019,"23-Jul-2019","LTJA",0,"190",NA,"N","1","TELL_3_4_10"
"1153","TELL",3,4,10,2019,"23-Jul-2019","LTJA",3,"250",NA,"N","1","TELL_3_4_10"
