 "STATION","NAME","DATE","PRCP","TAVG","TMAX","TMIN"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-10-28","0.00",,"62","39"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-10-29","0.03",,"63","46"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-10-30","0.13",,"53","37"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-10-31","0.00",,"47","32"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-11-01","0.00",,"57","32"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-11-02","0.00",,"48","30"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-11-03","0.00",,"48","26"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-11-04","0.00",,"50","34"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-11-05","0.00",,"54","30"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-11-06","0.00",,"52","35"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-11-07","0.00",,"49","36"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-11-08","0.00",,"58","31"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-11-09","0.00",,"53","36"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-11-10","0.00",,"44","30"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-11-11","0.23",,"40","25"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-11-12","0.05",,"37","31"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-11-13","0.02",,"62","36"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-11-14","0.00",,"48","31"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-11-15","0.00",,"40","26"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-11-16","0.47",,"38","25"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-11-17","0.00",,"38","27"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-11-18","0.00",,"35","27"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-11-19","0.24",,"37","21"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-11-20","0.22",,"39","28"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-11-21","0.03",,"44","25"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-11-22","0.00",,"32","20"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-11-23","0.00",,"32","13"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-11-24","0.00",,"38","25"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-11-25","0.00",,"47","28"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-11-26","2.44",,"55","41"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-11-27","0.00",,"51","26"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-11-28","0.00",,"35","21"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-11-29","0.71",,"40","31"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-11-30","0.00",,"32","24"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-12-01","0.00",,"25","15"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-12-02","0.00",,"26","13"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-12-03","0.15",,"25","17"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-12-04","0.59",,"22","13"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-12-05","0.07",,"20","14"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-12-06","0.25",,"23","18"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-12-07","0.00",,"21","4"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-12-08","0.00",,"15","1"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-12-09","0.00",,"22","9"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-12-10","0.00",,"30","6"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-12-11","0.13",,"35","8"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-12-12","0.02",,"45","29"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-12-13","0.00",,"38","28"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-12-14","0.00",,"41","25"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-12-15","0.00",,"30","11"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-12-16","0.00",,"24","5"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-12-17","0.00",,"37","18"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-12-18","0.00",,"36","9"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-12-19","0.00",,"30","6"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-12-20","0.00",,"26","13"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-12-21","0.00",,"18","5"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-12-22","0.04",,"13","3"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-12-23","0.01",,"38","13"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-12-24","0.09",,"42","37"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-12-25","0.05",,"52","41"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-12-26","0.65",,"53","44"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-12-27","0.18",,"49","28"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-12-28","0.54",,"29","19"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-12-29","0.00",,"25","17"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-12-30","0.09",,"28","18"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1964-12-31","0.14",,"34","20"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-01-01","0.00",,"24","10"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-01-02","0.00",,"23","7"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-01-03","0.00",,"24","15"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-01-04","0.00",,"36","22"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-01-05","0.00",,"34","16"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-01-06","0.00",,"36","16"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-01-07","0.00",,"24","8"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-01-08","0.12",,"37","13"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-01-09","0.04",,"42","26"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-01-10","0.00",,"26","18"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-01-11","0.00",,"24","10"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-01-12","0.00",,"38","17"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-01-13","0.00",,"33","23"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-01-14","0.02",,"33","-12"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-01-15","0.00",,"1","-16"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-01-16","0.19",,"2","-9"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-01-17","0.01",,"10","0"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-01-18","0.00",,"16","-1"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-01-19","0.00",,"19","5"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-01-20","0.18",,"23","12"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-01-21","0.00",,"23","10"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-01-22","0.00",,"40","11"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-01-23","0.00",,"15","7"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-01-24","0.39",,"13","7"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-01-25","0.18",,"34","11"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-01-26","0.10",,"29","13"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-01-27","0.07",,"36","22"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-01-28","0.03",,"26","12"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-01-29","0.00",,"15","-1"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-01-30","0.00",,"20","-5"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-01-31","0.00",,"23","2"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-02-01","0.08",,"22","1"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-02-02","0.03",,"27","15"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-02-03","0.00",,"25","5"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-02-04","0.00",,"21","2"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-02-05","0.09",,"16","1"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-02-06","0.04",,"23","9"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-02-07","0.04",,"37","19"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-02-08","1.44",,"42","35"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-02-09","0.00",,"40","15"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-02-10","0.42",,"15","9"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-02-11","0.01",,"45","14"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-02-12","0.18",,"34","23"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-02-13","0.00",,"35","14"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-02-14","0.00",,"15","6"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-02-15","0.00",,"36","9"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-02-16","0.00",,"44","20"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-02-17","0.00",,"30","10"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-02-18","0.23",,"36","16"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-02-19","0.00",,"22","6"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-02-20","0.00",,"19","2"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-02-21","0.00",,"25","2"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-02-22","0.23",,"22","7"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-02-23","0.00",,"17","3"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-02-24","0.00",,"28","1"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-02-25","2.06",,"42","12"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-02-26","0.00",,"40","18"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-02-27","0.00",,"24","10"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-02-28","0.00",,"34","9"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-03-01","0.00",,"40","23"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-03-02","0.00",,"46","34"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-03-03","0.00",,"49","36"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-03-04","0.00",,"57","34"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-03-05","0.00",,"46","36"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-03-06","0.11",,"38","35"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-03-07","0.02",,"45","35"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-03-08","0.00",,"47","32"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-03-09","0.00",,"45","30"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-03-10","0.06",,"42","32"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-03-11","0.00",,"36","22"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-03-12","0.00",,"36","19"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-03-13","0.00",,"37","22"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-03-14","0.00",,"35","22"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-03-15","0.00",,"36","16"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-03-16","0.00",,"39","18"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-03-17","0.00",,"40","24"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-03-18","0.00",,"38","28"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-03-19","0.09",,"42","26"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-03-20","0.04",,"30","19"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-03-21","0.00",,"26","15"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-03-22","0.00",,"31","13"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-03-23","0.00",,"36","20"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-03-24","0.00",,"35","15"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-03-25","0.00",,"43","20"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-03-26","0.24",,"36","26"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-03-27","0.00",,"35","23"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-03-28","0.00",,"35","18"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-03-29","0.00",,"31","18"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-03-30","0.03",,"36","23"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-03-31","0.00",,"33","17"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-04-01","0.00",,"43","19"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-04-02","0.00",,"46","24"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-04-03","0.00",,"43","28"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-04-04","0.00",,"50","29"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-04-05","0.00",,"56","33"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-04-06","0.00",,"54","34"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-04-07","0.01",,"53","26"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-04-08","0.17",,"39","34"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-04-09","0.00",,"48","30"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-04-10","0.00",,"53","37"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-04-11","0.00",,"52","35"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-04-12","0.50",,"38","32"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-04-13","0.01",,"37","31"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-04-14","0.00",,"53","31"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-04-15","0.03",,"59","31"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-04-16","1.16",,"49","40"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-04-17","0.00",,"50","37"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-04-18","0.11",,"49","32"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-04-19","0.00",,"54","30"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-04-20","0.00",,"40","33"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-04-21","0.04",,"58","31"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-04-22","0.20",,"58","37"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-04-23","0.05",,"46","30"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-04-24","0.00",,"47","27"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-04-25","0.00",,"56","29"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-04-26","0.52",,"40","33"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-04-27","0.02",,"47","34"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-04-28","0.00",,"64","39"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-04-29","0.00",,"68","37"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-04-30","0.00",,"72","40"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-05-01","0.00",,"66","42"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-05-02","0.00",,"62","39"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-05-03","0.00",,"64","35"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-05-04","0.00",,"69","43"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-05-05","0.00",,"65","37"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-05-06","0.00",,"64","40"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-05-07","0.00",,"58","36"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-05-08","0.00",,"63","36"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-05-09","0.00",,"80","46"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-05-10","0.04",,"68","55"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-05-11","0.03",,"58","49"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-05-12","0.00",,"76","43"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-05-13","0.18",,"66","41"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-05-14","0.00",,"65","40"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-05-15","0.00",,"74","36"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-05-16","0.00",,"64","47"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-05-17","0.38",,"52","46"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-05-18","0.02",,"53","46"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-05-19","0.00",,"54","49"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-05-20","0.39",,"75","48"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-05-21","0.00",,"72","44"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-05-22","0.00",,"74","43"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-05-23","0.00",,"67","47"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-05-24","0.00",,"71","44"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-05-25","0.00",,"76","51"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-05-26","0.00",,"81","49"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-05-27","0.12",,"61","46"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-05-28","0.00",,"81","48"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-05-29","0.00",,"65","52"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-05-30","0.00",,"68","47"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-05-31","0.00",,"68","45"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-06-01","0.00",,"67","47"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-06-02","0.00",,"62","46"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-06-03","0.24",,"52","46"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-06-04","0.11",,"65","44"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-06-05","0.00",,"83","50"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-06-06","0.00",,"85","58"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-06-07","0.10",,"81","60"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-06-08","0.01",,"85","58"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-06-09","0.00",,"83","63"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-06-10","0.00",,"83","55"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-06-11","0.00",,"72","52"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-06-12","0.02",,"78","53"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-06-13","0.47",,"56","46"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-06-14","0.15",,"54","46"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-06-15","0.01",,"70","47"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-06-16","0.00",,"74","48"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-06-17","0.00",,"77","46"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-06-18","0.53",,"80","50"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-06-19","0.00",,"80","50"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-06-20","0.05",,"86","56"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-06-21","0.00",,"88","58"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-06-22","0.00",,"84","64"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-06-23","0.31",,"88","59"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-06-24","0.00",,"80","55"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-06-25","0.00",,"71","53"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-06-26","0.00",,"75","51"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-06-27","0.00",,"82","53"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-06-28","0.00",,"87","54"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-06-29","0.00",,"90","65"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-06-30","0.00",,"74","59"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-07-01","0.00",,"76","54"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-07-02","0.00",,"81","49"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-07-03","0.22",,"66","56"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-07-04","0.00",,"76","56"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-07-05","0.30",,"78","52"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-07-06","0.00",,"69","51"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-07-07","0.00",,"72","43"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-07-08","0.19",,"80","56"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-07-09","0.00",,"84","59"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-07-10","0.61",,"83","63"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-07-11","0.00",,"79","58"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-07-12","0.00",,"78","56"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-07-13","0.00",,"81","57"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-07-14","0.00",,"89","64"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-07-15","0.00",,"86","64"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-07-16","0.00",,"83","56"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-07-17","0.04",,"82","57"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-07-18","0.11",,"72","61"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-07-19","0.00",,"76","61"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-07-20","0.00",,"71","53"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-07-21","0.00",,"75","51"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-07-22","0.00",,"82","56"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-07-23","0.00",,"78","62"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-07-24","0.04",,"84","61"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-07-25","0.00",,"86","59"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-07-26","0.00",,"80","54"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-07-27","0.00",,"80","54"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-07-28","0.00",,"80","55"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-07-29","0.00",,"75","56"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-07-30","0.00",,"80","53"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-07-31","0.00",,"80","55"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-08-01","0.00",,"83","54"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-08-02","0.00",,"70","58"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-08-03","0.03",,"77","57"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-08-04","0.00",,"80","55"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-08-05","0.00",,"83","54"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-08-06","0.00",,"90","56"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-08-07","0.00",,"94","67"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-08-08","0.33",,"88","66"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-08-09","0.18",,"82","64"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-08-10","0.75",,"85","63"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-08-11","0.00",,"75","57"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-08-12","0.00",,"84","57"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-08-13","0.02",,"82","64"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-08-14","0.00",,"85","61"
"USW00014605","AUGUSTA STATE AIRPORT, ME US","1965-08-15","0.00",,"90","61"
